Nilai Aktual,Nilai Prediksi,Selisih
445253.86,416920.5275000004,28333.33249999961
193774.5,226792.76000000007,33018.26000000007
269463.05,294191.4139999999,24728.363999999885
234788.11,189398.11969999986,45389.99030000012
339755.88,328432.54839999997,11323.331600000034
399845.68,382334.00159999984,17511.67840000015
692073.16,725311.4695999996,33238.30959999957
7165.2,7253.7379,88.53790000000026
10804.71,11012.296299999993,207.58629999999357
309053.07,265512.3616000002,43540.70839999983
202501.4,182313.03780000002,20188.362199999974
297042.32,302933.39350000006,5891.073500000057
326826.64,319202.05243636353,7624.58756363648
429311.01,402850.7478,26460.262199999997
461798.12,416405.6562,45392.46379999997
786475.65,771221.5035000002,15254.146499999799
674002.0,703946.2175999997,29944.21759999974
8924.08,8215.282599999991,708.7974000000086
8304.59,8451.047999999999,146.45799999999872
9832.67,9511.743599999998,320.9264000000021
90428.21,88871.27480000004,1556.9351999999635
207217.26,235511.72540000017,28294.46540000016
194540.45,160352.8888999999,34187.56110000011
281829.41,293242.16501999996,11412.755019999982
401573.69,406072.47549999994,4498.78549999994
266699.89,255080.4091000001,11619.480899999908
10771.15,10183.749099999997,587.4009000000024
11453.92,12133.021900000002,679.1019000000015
92992.64,91405.51740000004,1587.1225999999588
392994.08,376688.6079,16305.472100000014
183533.76,158054.83939999997,25478.92060000004
279365.91,246245.28990000012,33120.620099999855
260061.94,266237.8087000001,6175.868700000108
798704.85,784508.7292000004,14196.120799999568
5636.68,4900.106899999998,736.5731000000023
8068.88,7571.198200000006,497.6817999999939
254793.72,236483.07950000002,18310.64049999998
257120.65,264106.2247999998,6985.574799999798
395631.38,381724.68749999994,13906.692500000063
177607.38,186736.43050000005,9129.050500000041
277354.51,268565.93039999995,8788.579600000056
342291.32,294695.9614999999,47595.35850000009
776290.66,694700.0577999997,81590.60220000031
328959.53,281356.7485,47602.78150000004
189499.69,176591.146,12908.543999999994
8392.91,7908.813600000003,484.0963999999967
436300.0,403172.3735999998,33127.62640000018
158029.0,144525.2259,13503.77410000001
231437.0,203657.97124999997,27779.028750000027
375591.0,350307.5914000001,25283.408599999908
189423.0,182618.81340000007,6804.186599999928
8243.0,7728.344600000004,514.655399999996
11889.0,11678.791399999998,210.20860000000175
158239.67,245022.04769999982,86782.37769999981
31322.01,40309.16860000001,8987.158600000013
32388.01,56320.87910000004,23932.869100000044
51581.62,82224.18469999995,30642.56469999995
925.7,949.3514999999996,23.6514999999996
85131.76,106010.27859999996,20878.518599999967
108845.74,135287.3151,26441.575100000002
35774.06,42433.07380000006,6659.013800000059
24567.79,41564.29099999999,16996.50099999999
11691.74,14532.90999999999,2841.169999999991
42374.83,68887.70170000005,26512.871700000047
116454.98,179687.57489999998,63232.59489999998
473.1,585.1983,112.0983
12308.92,13256.877199999997,947.9571999999971
31685.2,40026.00149999997,8340.801499999969
103764.57,121107.72980000007,17343.159800000067
9825.11,11161.793499999998,1336.6834999999974
49227.48,60442.520400000016,11215.040400000013
9486.57,9879.427400000008,392.85740000000806
524.98,559.0350999999998,34.05509999999981
14229.38,13031.882799999998,1197.4972000000016
31303.8,35681.98379999999,4378.183799999988
457.53,436.4560999999997,21.073900000000265
24485.61,27644.1132,3158.503199999999
38143.8,46225.74419999997,8081.944199999969
12551.03,12947.410799999996,396.38079999999536
97032.69,104481.19489999993,7448.504899999927
64252.13,79584.40880000005,15332.278800000051
106899.75,124648.90220000007,17749.15220000007
30346.07,35600.26009999998,5254.190099999978
205501.0,299248.4827999999,93747.48279999988
58102.0,78642.20499999999,20540.204999999987
192786.24,307632.3618363636,114846.12183636363
284558.93,465878.8116000005,181319.8816000005
97018.84,90232.48940000003,6786.350599999962
59067.28,82523.8381,23456.558099999995
169163.19,217557.81090000004,48394.62090000004
8881.97,9813.909400000002,931.9394000000029
17609.79,14558.201800000003,3051.5881999999983
186867.79,237468.36109999983,50600.57109999983
101228.04,99053.75910000008,2174.2808999999106
25622.89,19227.7095,6395.180499999999
52839.26,63918.25660000004,11078.996600000035
108484.63,118928.16530000001,10443.535300000003
93771.77,94320.02349999998,548.2534999999771
60795.25,57732.18963333333,3063.060366666672
58328.72,69611.45109999999,11282.73109999999
6179.34,6141.410899999996,37.92910000000393
1561.52,2983.19414,1421.67414
62279.04,78415.89829999994,16136.858299999942
9218.55,12446.182279999997,3227.632279999998
18285.2,24150.505499999992,5865.305499999991
44597.55,74895.18789999999,30297.637899999987
3817.57,8150.003769999998,4332.433769999998
179659.65,201771.53270000016,22111.882700000162
6414.3,8454.708399999998,2040.4083999999975
330.44,405.0056499999997,74.56564999999972
30994.22,40916.271299999986,9922.051299999985
85923.18,88906.95600000005,2983.7760000000562
26098.98,45071.51190000002,18972.53190000002
137516.69,215615.79000000004,78099.10000000003
796.39,913.7586999999999,117.36869999999988
311.67,394.49829999999963,82.82829999999962
19185.26,19826.06319999999,640.8031999999912
847.69,1507.3631500000013,659.6731500000012
31196.0,34557.33579999999,3361.3357999999935
5810.0,6203.248299999999,393.2482999999993
41622.32,53374.804399999965,11752.484399999965
342.92,395.8994,52.9794
17078.56,21438.711400000007,4360.151400000006
23352.73,23417.601299999984,64.87129999998433
419.57,394.88380000000006,24.68619999999993
326.86,387.2056583333334,60.345658333333404
51972.06,49712.56890000004,2259.4910999999556
354.13,376.5011499999998,22.37114999999983
48202.66,46189.6811,2012.9789000000019
1284.77,1609.4143000000001,324.64430000000016
45160.69,56967.86089999999,11807.17089999999
255.43,236.78849999999989,18.64150000000012
52886.67,40907.18769999998,11979.482300000018
1348.29,1321.1268700000007,27.163129999999228
16693.4,19440.193499999998,2746.793499999996
48133.9,59933.67199999998,11799.771999999975
125.69,201.7079499999998,76.01794999999981
15165.0,17057.701399999994,1892.7013999999945
11893.0,9384.388200000001,2508.6117999999988
47581.0,64567.697799999994,16986.697799999994
15978.78,20906.36880000001,4927.58880000001
285.3,396.8723499999998,111.5723499999998
61.96,67.67366666666666,5.713666666666661
4091.82,5226.865600000001,1135.0456000000008
11626.22,12169.353874761904,543.1338747619047
7270.0,5630.195100000003,1639.8048999999974
459.0,515.7293999999997,56.729399999999714
11575.0,10432.000150000002,1142.9998499999983
807.06,1337.366,530.306
549.0,813.0857999999996,264.0857999999996
284.05,387.0444683333335,102.99446833333349
373.35,331.45309999999984,41.89690000000019
59.89,158.83577499999993,98.94577499999993
43.4,48.13827899999999,4.7382789999999915
155711.37,137278.95410000012,18432.415899999876
95255.86,95007.42369999998,248.43630000001576
194593.04,221842.4268000001,27249.386800000095
228265.9,240216.6203,11950.720300000015
43391.57,58136.88590000004,14745.315900000038
67393.77,61294.798200000034,6098.97179999997
25189.74,28990.42840000002,3800.6884000000173
455234.05,548414.0131999996,93179.96319999959
112699.15,105646.7348,7052.4151999999885
246840.77,282455.42919999996,35614.659199999965
215987.34,294291.8193363636,78304.47933636358
130867.36,110372.71199999984,20494.64800000016
325509.23,389333.87949999975,63824.64949999977
232508.52,307991.4992,75482.97920000003
122185.57,109565.07010000011,12620.499899999893
336767.8,321063.09149999986,15704.708500000124
33802.34,31364.023299999986,2438.3167000000103
2561.57,2258.7803399999993,302.7896600000008
128674.92,121133.82250000002,7541.097499999974
339941.87,290848.93326666666,49092.936733333336
449294.9,524013.5388000001,74718.63880000007
137096.53,128777.53110000008,8318.998899999919
50700.33,52681.81010000002,1981.4801000000152
60772.93,58589.303700000026,2183.6262999999744
29297.35,26635.192800000008,2662.1571999999906
72390.72,78548.4542,6157.734199999992
84631.42,94535.83639999999,9904.416399999987
121692.61,128603.4622,6910.852199999994
135017.18,134251.1096,766.0703999999969
115934.28,118368.6474,2434.367400000003
694734.0,692329.0123000002,2404.9876999998232
107276.0,124927.02550000005,17651.025500000047
8.33,18.114200000000018,9.784200000000018
0.53,0.7259000000000002,0.19590000000000019
861.53,807.8178999999993,53.712100000000646
0.43,0.5213000000000002,0.09130000000000021
692.6,654.6304999999994,37.96950000000061
226.18,235.23789999999983,9.057899999999819
29.94,40.96306999999998,11.02306999999998
463.26,517.58745,54.32745
3.09,3.1622199999999987,0.07221999999999884
77.0,78.077,1.0769999999999982
100787.38,102299.01970000002,1511.6397000000143
56400.51,58725.798300000046,2325.288300000044
13796.15,13158.756699999996,637.3933000000034
260367.37,263180.9796,2813.6096000000252
63282.3,55360.797100000076,7921.502899999927
127506.26,130900.07949999998,3393.8194999999832
59112.05,57974.35620000002,1137.6937999999864
13834.46,13192.020882142857,642.4391178571423
357912.91,370852.7222000001,12939.812200000102
287481.06,311862.6579363635,24381.597936363483
30281.81,28435.480266666673,1846.3297333333285
380811.93,360576.15020000027,20235.779799999727
321374.08,299327.96743636334,22046.112563636678
295810.3,267724.74180000013,28085.558199999854
51657.0,54275.98480000001,2618.984800000013
403771.0,404625.15369999985,854.1536999998498
374.0,559.2851999999999,185.28519999999992
27.0,27.33526,0.33526000000000167
62932.87,62210.4644,722.4056000000055
128311.0,145485.9580999998,17174.958099999814
222528.31,250881.22229999985,28352.91229999985
297678.07,317074.1897363633,19396.119736363296
56920.58,60622.18160000002,3701.6016000000163
199468.24,246823.16640000007,47354.926400000084
205038.16,225018.44279999996,19980.282799999957
267271.03,298790.19439999986,31519.164399999834
182731.65,235587.1703,52855.520300000004
218545.13,263549.92350000003,45004.79350000003
244490.69,219582.56690000012,24908.12309999988
15892.98,17795.115100000003,1902.1351000000031
123599.16,107680.75430000006,15918.405699999945
553364.5,514401.4745,38963.02549999999
12046.39,12032.700855277775,13.689144722224228
4225.57,4943.3833399999985,717.8133399999988
56206.03,56508.42731666667,302.3973166666692
548084.63,476008.8724,72075.75760000001
4649.39,4886.256639999999,236.86663999999837
229196.23,232302.24960000013,3106.019600000116
95001.43,104193.00389999995,9191.57389999996
114509.68,106817.0657,7692.6142999999865
36189.33,42670.247200000005,6480.9172000000035
58216.93,56888.530099999996,1328.399900000004
8201.0,9404.1927,1203.1926999999996
264534.0,287067.07060000004,22533.070600000035
106425.0,109733.59150000002,3308.591500000024
139485.0,129309.33319999989,10175.666800000108
783762.0,847826.1429999996,64064.142999999574
595823.0,551320.4414000002,44502.55859999976
169876.0,170187.14109999995,311.1410999999498
367.52,426.1761000000001,58.656100000000094
764.28,796.7928000000003,32.51280000000031
685.27,791.8347000000003,106.56470000000036
27.0,24.864725,2.135275
482.3,398.9777999999999,83.32220000000012
198.71,197.449555,1.2604450000000043
87.15,66.38072333333334,20.76927666666667
940.98,1688.8794999999998,747.8994999999998
84206.44,90538.77199999995,6332.331999999951
122214.04,116177.43468571427,6036.605314285727
185090.11,188831.2994,3741.189400000003
60044.69,79791.71240000005,19747.022400000045
16929.87,16586.070899999995,343.7991000000038
905845.79,993749.5300000012,87903.74000000115
55920.35,74643.56650000004,18723.216500000046
136.49,157.2342999999999,20.744299999999896
12735.42,13811.1469,1075.7268999999997
123933.68,96263.47009999992,27670.209900000074
157015.79,174833.64184999996,17817.851849999948
15586.11,13500.107499999998,2086.0025000000023
66001.95,67890.07955000002,1888.129550000027
76856.01,96282.5422999999,19426.532299999904
45149.22,49346.93020000002,4197.710200000016
16783.5,13548.997499999998,3234.5025000000023
12471.86,12035.615708095233,436.24429190476803
13784.51,11757.513299999997,2026.9967000000033
104927.85,100376.03019999998,4551.819800000027
15299.17,11682.13711333334,3617.0328866666605
18708.5,17966.455499999996,742.0445000000036
26454.98,29641.945966666677,3186.9659666666776
180.36,199.57614999999998,19.21614999999997
8362.71,8526.520700000001,163.81070000000182
25815.0,23972.030199999994,1842.9698000000062
923413.0,795536.2152000004,127876.78479999956
121519.0,105951.90940000005,15567.090599999952
33786.0,30402.35929999999,3383.640700000011
119456.09,128810.63290000007,9354.542900000073
131918.2,110383.94259999994,21534.257400000075
58571.71,65101.94050000005,6530.230500000049
52037.91,47797.84209999999,4240.067900000016
27288.88,28477.756500000007,1188.8765000000058
419.97,441.9128499999999,21.94284999999985
9230.46,7302.945899999999,1927.5141000000003
2969.08,2929.8820000000014,39.1979999999985
5119.74,4953.67783,166.06217000000015
13057.94,10244.345399999998,2813.594600000002
98109.39,87868.12959999993,10241.260400000072
128293.57,139634.30110000016,11340.73110000015
59518.29,57570.94010000005,1947.3498999999501
29259.13,29890.293699999977,631.1636999999755
47782.62,52891.60236666665,5108.982366666649
11313.58,9749.873299999996,1563.7067000000043
11958.54,10663.7325,1294.8075000000008
74365.92,88766.44610000002,14400.526100000017
58193.58,41431.433099999995,16762.146900000007
61350.21,57038.73740000002,4311.472599999979
12655.0,11006.936399999991,1648.0636000000086
2675.77,2620.2803999999996,55.48960000000034
5026.28,4589.692240000003,436.5877599999967
13352.43,11001.391849999998,2351.038150000002
87958.52,89647.19619999998,1688.6761999999726
57492.48,57150.463400000044,342.016599999959
29263.5,31922.349800000004,2658.8498000000036
496.21,385.55554999999987,110.65445000000011
38367.28,39141.61769999997,774.3376999999746
17628.96,18475.313199999997,846.3531999999977
35244.47,38275.30370000001,3030.83370000001
102802.33,95120.95049999998,7681.379500000025
34934.89,32742.62499999999,2192.2650000000103
115310.33,122009.73898571424,6699.408985714239
298314.65,298464.12741999986,149.47741999983555
39122.95,38948.366299999994,174.58370000000286
10228.82,11830.203899999995,1601.3838999999953
2310.46,2244.341100000003,66.11889999999721
38155.62,39696.51110000001,1540.891100000008
78282.95,91494.84849999998,13211.898499999981
91188.83,91842.94420000001,654.1142000000109
57380.13,49585.961,7794.168999999994
43183.46,35445.95290000001,7737.507099999988
443.29,438.60269999999974,4.687300000000278
36541.94,37998.67510000001,1456.7351000000053
232.87,200.5074333333332,32.362566666666794
2527.47,2274.1946,253.2754
5673.07,4958.291110000003,714.7788899999969
21310.45,18709.722400000006,2600.7275999999947
95562.19,99460.54350000001,3898.353500000012
67559.19,51987.526999999995,15571.663000000008
198121.31,184526.61449999997,13594.69550000003
313546.4,308360.34479999985,5186.055200000177
75663.41,74721.08380000002,942.3261999999813
42669.45,33049.012899999994,9620.437100000003
68305.78,55331.66740000002,12974.112599999979
85067.43,77249.9846,7817.445399999997
40200.0,41381.13719999999,1181.1371999999901
72225.0,67204.84779999999,5020.152200000011
298852.0,297218.5145333333,1633.4854666666943
81948.0,83393.37079999998,1445.3707999999751
356508.0,306077.05916969676,50430.94083030324
15254.0,14859.909600000003,394.0903999999973
